jobDate,jobHref,jobLocation,jobPlan,jobTitle,jobType,jobWay
5月6日至5月12日,/show-3870-46000.html,六盘水,69人,盘江煤电集团医院2023年公开招聘劳务用工公告,事业单位临时聘用,现场报名,,
5月8日至5月11日,/show-3882-45999.html,黔西南,1人,国家统计局望谟调查队2023年招聘公益性岗位工作人员公告,政府机关临时聘用,电子邮件,,
5月8日至5月20日,/show-4018-22983.html,贵州省直,4人,中国联通贵州省分公司2023年公开招聘启事,国有企业合同制,电子邮件,,
5月5日起,/show-3862-42720.html,遵义,6人,遵义市汇川区人民医院2023年紧急招聘(非编制)临床医师公告,事业单位编外合同,现场报名,,
5月8日至10月30日,/show-3862-43691.html,遵义,9人,绥阳县诗乡中学2023年秋季学期招聘简章,民营企业合同制,电子邮件,,
5月10日,/show-3890-45976.html,黔南,22人,贵州省三都水族自治县教育系统2023年赴高校引进急需紧缺学科专业教师人才公告,事业单位编内正式,现场报名,,
5月5日至5月11日,/show-3866-31589.html,安顺,1人,镇宁县红蝶实业有限责任公司2023年招聘启事,国有企业合同制,电子邮件,,
5月5日起,/show-3882-31272.html,黔西南,18人,黔西南州金成实验学校2023年秋季教师招聘简章,民营企业合同制,电子邮件,,
5月5日至6月6日,/show-3878-37025.html,毕节,43人,贵州省织金育才学校2023年教师招聘启事,民营企业合同制,电子邮件,,
5月1日至5月8日,/show-4014-45982.html,贵州省外,29人,贵州茅台酒厂（集团）三亚投资实业有限公司海棠湾茅台度假村分公司2023年社会招聘公告,国有企业合同制,电子邮件,,
4月28日起,/show-3890-45244.html,黔南,4人,福泉立和医院有限公司2023年招聘启事,民营企业合同制,电话报名,,
4月26日至5月6日,/show-3857-24714.html,贵阳,1人,贵阳市南明区中曹司街道办事处2023年招聘公益性岗位人员简章,政府机关临时聘用,现场报名,,
4月26日至5月5日,/show-3857-23830.html,贵阳,1人,贵阳市南明区沙冲路街道办事处2023年招聘公益性岗位简章,政府机关临时聘用,现场报名,,
4月26日至5月6日,/show-3857-38976.html,贵阳,1人,贵阳市南明区新华路街道办事处2023年招聘劳动保障协理员简章,政府机关临时聘用,现场报名,,
4月26日至5月8日,/show-3857-38974.html,贵阳,5人,贵阳市南明区望城街道办事处2023年招聘劳动保障协管员简章,政府机关临时聘用,现场报名,,
4月26日至5月6日,/show-3857-25317.html,贵阳,1人,贵阳市南明区花果园街道办事处2023年招聘劳动保障协理员简章,政府机关临时聘用,现场报名,,
5月8日至5月9日,/show-3878-45961.html,毕节,18人,金沙县中医医院医共体单位2023年面向社会公开招聘编外医务人员简章,事业单位编外合同,现场报名,5月20日,6月6日
4月27日至5月10日,/show-3857-36435.html,贵阳,11人,贵阳产业发展控股集团有限公司2023年（第一批）对外公开招聘简章,国有企业合同制,网络报名,,
4月27日至5月6日,/show-3866-45962.html,安顺,1人,安顺市西秀区民族宗教事务局2023年招聘驾驶员通告,政府机关临时聘用,现场报名,,
4月27日至5月12日,/show-3886-45959.html,黔东南,4人,黄平县文体广电旅游局关于2023年公开招聘黄平县文化馆（民族艺术团）演职人员的公告,事业单位临时聘用,现场报名,,
5月4日至5月6日,/show-3862-45958.html,遵义,100人,仁怀市2023年城市社区工作者招聘简章,政府机关编外合同,网络报名,5月13日,
4月27日至5月10日,/show-3882-45957.html,黔西南,8人,兴仁市人力资源和社会保障局2023年见习生招募公告,政府机关实习见习,电子邮件,,
5月4日至5月10日,/show-3886-45956.html,黔东南,10人,镇远城市运营有限公司及子公司2023年公开招聘工作人员公告,国有企业合同制,现场报名,,
5月4日至5月6日,/show-3878-45960.html,毕节,10人,毕节市人力资源开发有限责任公司2023年面向社会公开招聘10名劳务派遣员工派遣到贵州乌蒙山生物医药产业有限公司及下属子公司工作公告,国有企业劳务派遣,网络报名,,
4月27日起,/show-3857-44965.html,贵阳,若干人,贵州大秦肿瘤医院2023年招聘简章,民营企业合同制,微信报名,,
4月24日至4月28日,/show-3890-40230.html,黔南,2人,黔南州检验检测院2023年招聘编外人员公告,事业单位编外合同,电子邮件,,
5月8日至5月10日,/show-4018-45929.html,贵州省直,5人,贵州省社会科学院2023年公开招聘事业单位工作人员方案,事业单位编内正式,网络报名,5月27日,
4月24日至4月30日,/show-3857-43695.html,贵阳,2人,贵州达康医疗设备管理服务有限公司2023年公开招聘工作人员公告,国有企业合同制,电子邮件,,
4月24日起,/show-3857-45928.html,贵阳,1人,广州丽信化妆品有限公司2023年招聘区域经理(贵州)启事,民营企业合同制,电子邮件,,
4月24日至5月8日,/show-4018-25487.html,贵州省直,10人,瓮福（集团）有限责任公司2023年招聘启事（三）,国有企业合同制,网络报名,,
4月26日至4月27日,/show-3862-45931.html,遵义,2人,遵义市播州区南白街道办事处2023年公开招聘城镇公益性岗位人员公告,政府机关临时聘用,现场报名,,4月28日
4月24日至4月28日,/show-4018-42274.html,贵州省直,24人,贵州省第三人民医院2023年第十一届贵州人才博览会引才工作方案,事业单位编外合同,网络报名,,
4月24日至4月28日,/show-4018-45933.html,贵州省直,2人,贵州人民武装学院（贵州大学人民武装学院）2023年第十一届贵州人才博览会引进急需紧缺人才方案,事业单位编内正式,网络报名,,
4月25日至5月19日,/show-3862-14790.html,遵义,9人,湄潭县人民医院2023年公开人才引进（招聘）编制外紧缺医疗人员公告,事业单位编外合同,现场报名,,5月20日
4月24日至4月30日,/show-4018-45932.html,贵州省直,14人,贵州文化演艺集团有限责任公司2023年度社会招聘(第一批次)启事,国有企业合同制,网络报名,,
5月9日至5月10日,/show-3862-45930.html,遵义,4人,遵义市教育体育局2023年公开选调直属事业单位工作人员公告,事业单位编内正式,现场报名,,
4月23日至4月28日,/show-3857-31766.html,贵阳,9人,2023年第十一届贵州人才博览会贵阳幼儿师范高等专科学校引进高层次及急需紧缺人才公告,事业单位编内正式,网络报名,,
4月24日起,/show-4018-45934.html,贵州省直,4人,贵州大学传媒学院2023年诚聘英才,事业单位编内正式,电子邮件,,
4月22日至5月12日,/show-3857-25881.html,贵阳,47人,贵阳市口腔医院2023年住院医师规范化培训招录简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-4018-45926.html,贵州省直,198人,贵州省人民医院2023年住院医师规范化培训招录简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3862-39315.html,遵义,187人,遵义医科大学附属医院2023年住院医师规范化培训招录简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3862-10380.html,遵义,116人,遵义市第一人民医院2023年住院医师规范化培训学员招生简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3866-43162.html,安顺,81人,安顺市人民医院2023年住院医师规范化培训招生简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3890-39305.html,黔南,15人,贵州医科大学第三附属医院2023年住院医师规范化培训（西医临床）招生简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3857-32391.html,贵阳,64人,贵阳市第一人民医院2023年住院医师规范化培训招录简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3878-39314.html,毕节,86人,毕节市第一人民医院2023年住院医师规范化培训（西医临床）招录简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3870-25876.html,六盘水,85人,六盘水市人民医院2023年住院医师规范化培训（西医临床）招录简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3857-39320.html,贵阳,30人,贵航贵阳医院(遵义医科大学附属贵航三〇〇医院)2023年住院医师规范化培训学员招生简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3857-39316.html,贵阳,59人,贵阳市妇幼保健院 贵阳市儿童医院2023年住院医师规范化培训招录简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3890-42759.html,黔南,78人,黔南州人民医院2023年第一轮（西医）住院医师规范化培训学员招录简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3866-39304.html,安顺,36人,中国贵航集团三0二医院2023年住院医师规范化培训招录简章,事业单位实习见习,网络报名,5月18日,
4月24日起,/show-3857-44913.html,贵阳,1人,四川通发广进人力资源管理咨询有限公司贵州分公司2023年招聘中国联通贵州省分客服部派遣工作人员启事,民营企业劳务派遣,电子邮件,,
4月22日至5月12日,/show-3882-42802.html,黔西南,93人,黔西南州人民医院2023年住院医师规范化培训招录简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3870-39307.html,六盘水,36人,六盘水市妇幼保健院2023年住院医师规范化培训 （西医临床）招录简章,事业单位实习见习,网络报名,5月18日,
5月11日至5月13日,/show-3882-45955.html,黔西南,140人,望谟县2023年公开招聘事业单位工作人员简章,事业单位编内正式,网络报名,5月27日,
4月27日至5月14日,/show-4018-11803.html,贵州省直,3人,中国科学院地球化学研究所2023年项目聘用人员招聘启事,事业单位编外合同,电子邮件,,
4月27日起,/show-3882-45265.html,黔西南,5人,贵州仁兴人力资源有限公司2023年公开招聘劳务派遣人员的公告,国有企业劳务派遣,电子邮件,,
4月27日起,/show-3882-43467.html,黔西南,1人,兴义市顶效街道2023年面向社会公开招聘公益性岗位人员公告,政府机关临时聘用,现场报名,,
4月27日起,/show-4018-12314.html,贵州省直,2人,交通银行贵州省分行2023年劳务外包岗位招聘公告,国有企业劳务派遣,电子邮件,,
5月6日至5月9日,/show-3870-45944.html,六盘水,8人,六盘水市钟山区职业技术学校2023年面向社会公开招聘工作人员公告,事业单位编内正式,网络报名,5月28日,
5月4日至5月10日,/show-3890-45947.html,黔南,94人,长顺县医疗集团中心医院2023年面向社会公开招聘备案编制人员简章,事业单位编外合同,网络报名,,
4月26日起,/show-3886-41521.html,黔东南,24人,贵州青酒酒厂有限公司2023年招聘启事,民营企业合同制,电子邮件,,
4月27日至5月12日,/show-3886-45951.html,黔东南,3人,凯里市总工会2023年公开招聘工会社会工作者实施方案,政府机关临时聘用,现场报名,,
4月27日起,/show-3882-45950.html,黔西南,4人,贵州锦兴轻合金装备制造有限公司2023年招聘公告,国有企业合同制,电子邮件,,
4月27日起,/show-3882-45949.html,黔西南,22人,贵州龙凯科技有限公司2023年招聘公告,国有企业合同制,电子邮件,,
5月4日至5月6日,/show-3878-45948.html,毕节,45人,纳雍县2023年公开考调县直部门工作人员实施方案,政府机关编内正式,网络报名,5月20日,
4月26日至4月30日,/show-3870-45946.html,六盘水,12人,贵州六盘水攀登开发投资贸易有限公司2023年面向社会公开招聘工作人员公告,国有企业合同制,电子邮件,5月7日,
4月27日至4月28日,/show-3886-45945.html,黔东南,2人,岑巩县浩达粮油购销有限责任公司2023年公开招聘方案,国有企业合同制,电子邮件,5月13日,
4月25日至5月10日,/show-3862-45952.html,遵义,1人,绥阳县农业农村局2023年公开选调事业编制工作人员方案,事业单位编内正式,现场报名,,
4月26日至5月4日,/show-3886-29806.html,黔东南,7人,2023年三穗县第五批城镇公益性岗位招聘公告,政府机关临时聘用,现场报名,,
4月24日至5月10日,/show-4014-45953.html,贵州省外,若干人,中国石油2023年高校毕业生春季招聘公告,国有企业合同制,网络报名,,
4月21日至4月28日,/show-3886-45954.html,黔东南,32人,贵州医科大学第二附属医院2023年第十一届贵州人博会引进高层次人才和急需紧缺人才引才工作方案,事业单位编内正式,网络报名,,
4月26日至5月5日,/show-3890-25021.html,黔南,9人,中国人民财产保险股份有限公司黔南分公司2023年人员招聘启事,国有企业劳务派遣,电子邮件,,
5月4日至5月10日,/show-3890-45942.html,黔南,1人,都匀经济开发区总工会2023年公开招聘工会专职社会工作者公告,政府机关编外合同,现场报名,,
4月25日至4月27日,/show-3866-45941.html,安顺,4人,安顺经济技术开发区经济发展局2023年招聘临时聘用人员简章,政府机关临时聘用,电子邮件,,
5月8日至5月10日,/show-3862-45940.html,遵义,80人,遵义医科大学附属医院2023年自主公开招聘（非编制）工作人员方案,事业单位编外合同,网络报名,6月10日,
5月4日至5月5日,/show-3862-45939.html,遵义,4人,遵义市播州区龙坪镇人民政府2023年公开招聘城镇公益性岗位人员公告,政府机关临时聘用,现场报名,,5月6日
4月25日起,/show-3886-45246.html,黔东南,1人,天柱县白市镇中心卫生院2023年招聘启事,事业单位编外合同,电话报名,,
5月4日至5月5日,/show-3862-45938.html,遵义,4人,遵义市播州区乐山镇人民政府2023年公开招聘城镇公益性岗位人员公告,政府机关临时聘用,现场报名,,5月6日
5月4日至5月5日,/show-3862-45937.html,遵义,2人,遵义市播州区水务局2023年公开招聘城镇公益性岗位人员公告,政府机关临时聘用,现场报名,5月6日,5月6日
5月8日至5月10日,/show-3862-45936.html,遵义,59人,遵义医科大学附属医院2023年公开招聘事业编制工作人员方案,事业单位编内正式,网络报名,6月10日,
4月24日至5月12日,/show-4018-22488.html,贵州省直,180人,2023年贵州医科大学附属医院住院医师规范化培训（西医临床）招录简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3862-39313.html,遵义,24人,遵义医科大学附属口腔医院2023年住院医师规范化培训招录简章,事业单位实习见习,网络报名,5月18日,
4月22日至5月12日,/show-3886-39323.html,黔东南,97人,黔东南州人民医院2023年住院医师规范化培训招生简章,事业单位实习见习,网络报名,5月18日,
4月24日至5月12日,/show-4018-42764.html,贵州省直,26人,贵州医科大学附属口腔医院2023年住院医师规范化培训招生简章,事业单位实习见习,网络报名,5月18日,
4月25日至4月28日,/show-3857-24199.html,贵阳,1人,贵阳市儿童福利院2023年招聘启事,事业单位劳务派遣,电子邮件,,
4月25日至4月27日,/show-3857-45935.html,贵阳,12人,贵州黔医云互联网科技有限公司2023年公开招聘工作人员公告,国有企业合同制,电子邮件,,
4月24日至4月28日,/show-3857-45943.html,贵阳,4人,贵州双龙冷链物流发展有限公司2023年招聘启事,国有企业合同制,电子邮件,,
4月25日起,/show-3862-34383.html,遵义,12人,绥阳县第二高级中学2023年高中教师招聘简章,民营企业合同制,电子邮件,,
4月22日至5月12日,/show-4018-42765.html,贵州省直,8人,贵州省第二人民医院2023年住院医师规范化培训基地招录简章,事业单位实习见习,网络报名,5月18日,
4月24日至4月26日,/show-3857-34670.html,贵阳,2人,贵阳市南明区新华路街道办事处2023年招聘公益性岗位人员简章,政府机关临时聘用,现场报名,,
4月24日至7月8日,/show-3866-37575.html,安顺,21人,安顺行知高级中学2023年秋季学期教师招聘公告,民营企业合同制,电子邮件,7月8日,
4月19日至4月26日,/show-4018-45317.html,贵州省直,39人,贵州贵商易科技有限公司2023年招聘公告,国有企业合同制,电子邮件,,
4月23日至5月4日,/show-3866-33504.html,安顺,3人,安顺市民族中学2023年公开招聘公费师范生的公告,事业单位编内正式,电子邮件,,5月7日
4月23日至4月28日,/show-4018-36576.html,贵州省直,3人,贵州食品工程职业学院2023年第十一届人博会引进紧缺人才工作方案,事业单位编外合同,网络报名,,
jobDate,jobHref,jobLocation,jobPlan,jobTitle,jobType,jobWay
6月19日至6月20日,/show-3862-45409.html,遵义,1人,遵义市播州区卫生健康事业单位2023年6月公开招聘编制外工作人员公告,事业单位编外合同,电话报名
6月14日至6月17日,/show-3890-46295.html,黔南,15人,平塘县盛源矿山救援有限公司2023年招聘工作人员简章,国有企业合同制,电子邮件
6月16日至6月19日,/show-3862-14949.html,遵义,6人,余庆县关于2023年招聘城镇公益性岗位的公告（余庆县龙家镇人民政府）,政府机关临时聘用,现场报名
6月15日起,/show-3857-12302.html,贵阳,16人,贵州医科大学附属乌当医院2023年招聘合同制员工公告,其它合同制,电子邮件
6月16日至6月19日,/show-3862-28094.html,遵义,5人,余庆县关于2023年招聘城镇公益性岗位的公告（余庆县子营街道办事处）,政府机关临时聘用,现场报名
6月7日至8月10日,/show-3890-45613.html,黔南,6人,贵州电商云黔南公司2023年招聘简章,国有企业合同制,电子邮件
6月26日,/show-3882-46294.html,黔西南,90人,2023年黔西南州部分重点企业赴贵州大学专场招聘90人公告,国有企业合同制,现场报名
6月20日至6月21日,/show-3886-46293.html,黔东南,4人,2023年贵州黄平众聿项目管理有限公司招聘方案,国有企业合同制,电子邮件,7月1日,7月7日
6月14日至6月18日,/show-3882-42237.html,黔西南,1人,晴隆县人民医院2023年招聘公告,事业单位编外合同,电子邮件,,
6月10日至6月25日,/show-3870-42039.html,六盘水,9人,盘州市柏果镇卫生院洒基分院2023年招聘公告,事业单位编外合同,电子邮件,6月27日,6月27日
6月15日至6月30日,/show-3882-46292.html,黔西南,8人,安龙县县属国有企业2023年面向社会公开招聘高级管理人员简章,国有企业合同制,电子邮件,,
6月19日至6月25日,/show-4014-46296.html,贵州省外,155人,2023年海军面向社会公开招考专业技能类文职人员公告,其它合同制,网络报名,7月16日,
6月26日至6月28日,/show-3878-46290.html,毕节,70人,毕节市七星关区卫生健康系统2023年面向社会公开招聘事业单位工作人员简章,事业单位编内正式,网络报名,7月15日,
6月14日至7月31日,/show-3890-46287.html,黔南,43人,瓮安县实验中学2023年招聘简章,民营企业合同制,电子邮件,,
6月15日起,/show-3886-46285.html,黔东南,109人,三穗县2023年青年就业见习报名公告,政府机关实习见习,网络报名,,
6月19日至6月21日,/show-3862-46284.html,遵义,3人,湄潭县总工会2023年招聘基层工会社会工作者简章,政府机关临时聘用,现场报名,7月8日,
6月14日至8月20日,/show-3890-45463.html,黔南,15人,都匀泊宁高级中学2023年招聘教师简章,民营企业合同制,电子邮件,,
6月14日至7月10日,/show-3878-46283.html,毕节,93人,毕节市七星关区兴双培训学校2023年招聘启事,民营企业合同制,电子邮件,,
6月14日至6月18日,/show-3890-46289.html,黔南,13人,贵州兴驰交运有限公司2023年面向社会公开招聘临聘人员公告,国有企业临时聘用,电子邮件,,
6月14日至6月25日,/show-4018-46288.html,贵州省直,15人,贵州省黔晟国有资产经营有限责任公司2023年面向社会公开招聘工作人员公告,国有企业合同制,电子邮件,,
6月15日至6月16日,/show-3862-46077.html,遵义,1人,余庆县2023年招聘城镇公益性岗位的公告（余庆县综合行政执法局）,政府机关临时聘用,现场报名,,
6月14日至6月25日,/show-4018-45481.html,贵州省直,12人,贵州省黔晟国有资产经营有限责任公司2023年面向社会公开招聘中层管理人员公告,国有企业合同制,电子邮件,,
6月14日至6月22日,/show-3878-46286.html,毕节,106人,金沙县机关企事业单位2023年度第二批面向社会公开招募青年就业见习人员公告,政府机关实习见习,网络报名,,
6月19日至6月21日,/show-3878-42409.html,毕节,1人,毕节市人力资源开发有限责任公司2023年面向社会公开招聘1名劳务派遣员工派遣到中国农工民主党毕节市委员会工作公告,政府机关劳务派遣,网络报名,,
6月19日,/show-3862-46046.html,遵义,9人,仁怀市人民政府中枢街道办事处2023年招聘城镇公益性岗位人员公告,政府机关临时聘用,现场报名,,
6月14日至7月5日,/show-3866-17173.html,安顺,若干人,关岭恒升村镇银行2023年夏季招聘启事,股份制企业合同制,现场报名,,
6月26日,/show-3882-46282.html,黔西南,166人,2023年黔西南州赴省内高校专项引进高层次、急需紧缺人才公告（第二批）,事业单位编内正式,现场报名,,
6月14日至6月23日,/show-3886-46281.html,黔东南,52人,天柱县2023年第二季度公开招聘全日制城镇公益性岗位启事,政府机关临时聘用,现场报名,,
6月14日至6月21日,/show-3890-42360.html,黔南,3人,惠水县2023年公益性岗位招聘简章,政府机关临时聘用,电话报名,,
6月16日至6月25日,/show-3878-46291.html,毕节,9人,贵州旅建工程建设有限公司2023年面向社会公开招聘项目临时人员公告,国有企业临时聘用,电子邮件,,
6月15日至6月25日,/show-3882-37779.html,黔西南,8人,安龙县中等职业学校2023年实习教师招聘简章,事业单位实习见习,电子邮件,,6月28日
6月13日至6月18日,/show-3878-41636.html,毕节,125人,贵州雍福产业发展投资（集团）有限公司2023年度第一批公开招聘简章,国有企业合同制,电子邮件,,
6月14日至6月20日,/show-3862-46278.html,遵义,22人,贵州茅台酒销售有限公司2023年社会招聘公告,国有企业合同制,网络报名,,
6月25日至6月27日,/show-4018-46275.html,贵州省直,7人,贵州省外事办公室2023年公开招聘事业单位工作人员方案,事业单位编内正式,网络报名,7月8日,
6月13日至7月30日,/show-3862-41497.html,遵义,17人,遵义清华中学2023年教师招聘公告,民营企业合同制,电子邮件,,
5月31日至6月2日,/show-3874-46138.html,铜仁,118人,2023年印江自治县事业单位公开招聘工作人员简章,事业单位编内正式,网络报名,6月17日,
6月2日至6月6日,/show-4018-46137.html,贵州省直,27人,贵州省第二人民医院2023年公开招聘事业编制工作人员方案,事业单位编内正式,网络报名,6月17日,
6月2日至6月6日,/show-4018-46136.html,贵州省直,138人,贵州中医药大学第二附属医院2023年公开招聘事业编制工作人员方案,事业单位编内正式,网络报名,,
5月24日至6月30日,/show-4018-41948.html,贵州省直,17人,贵州高峰石油机械股份有限公司2023年招聘简章,国有企业合同制,电子邮件,,
5月23日至5月26日,/show-4018-46141.html,贵州省直,74人,贵州师范学院2023年科研助理岗位招聘公告(一),事业单位临时聘用,电话报名,,
5月30日至6月3日,/show-3862-46135.html,遵义,25人,贵州长征文化旅游（集团）有限公司2023年公开招聘简章,国有企业合同制,网络报名,,
5月22日至5月25日,/show-3866-46134.html,安顺,1人,紫云亚太商务有限责任公司2023年招聘公告,国有企业合同制,现场报名,,
5月24日至6月30日,/show-3886-32244.html,黔东南,1人,交通银行黔东南分行2023年劳务外包岗位招聘公告,国有企业劳务派遣,电子邮件,,
5月24日起,/show-3878-42312.html,毕节,68人,纳雍希鸣高级中学2023年教师招聘启事,民营企业合同制,电子邮件,,
6月1日至6月3日,/show-4018-46131.html,贵州省直,7人,贵州省总工会所属事业单位2023年公开招聘工作人员方案,事业单位编内正式,网络报名,6月17日,
6月1日至6月3日,/show-4018-46130.html,贵州省直,57人,贵州医科大学附属医院2023年公开招聘事业编制工作人员方案,事业单位编内正式,网络报名,6月10日,
5月23日至6月6日,/show-4018-46129.html,贵州省直,50人,中国建设银行贵州省分行2023年度乡村振兴专项招聘公告,国有企业合同制,网络报名,,
5月30日起,/show-3874-46128.html,铜仁,115人,铜仁市人民医院2023年上半年公开招考技术岗位人员简章,事业单位编外合同,现场报名,,
6月1日至6月3日,/show-4018-46127.html,贵州省直,48人,贵州省文化和旅游厅直属事业单位2023年公开招聘工作人员方案,事业单位编内正式,网络报名,6月17日,
6月1日至6月3日,/show-4018-46126.html,贵州省直,1人,贵州省生态移民局所属事业单位2023年公开招聘工作人员方案,事业单位编内正式,网络报名,6月17日,
6月1日至6月3日,/show-4018-46125.html,贵州省直,36人,贵州省林业局直属事业单位2023年公开招聘工作人员方案,事业单位编内正式,网络报名,6月17日,
5月24日至6月11日,/show-3890-46124.html,黔南,4人,独山县卫生健康局2023年招聘编制外工作人员公告,事业单位编外合同,电子邮件,,
6月1日至6月2日,/show-3878-46133.html,毕节,2人,金沙县人武部2023年面向社会公开招聘劳动合同制人员简章,政府机关编外合同,现场报名,6月10日,
5月23日至5月27日,/show-3862-46123.html,遵义,2人,绥阳县经济贸易局2023年选调工作人员公告,政府机关编内正式,现场报名,,
5月25日至5月26日,/show-3870-46117.html,六盘水,9人,六盘水市钟山区妇幼保健院2023年第一批面向社会公开招聘合同制专业技术人员公告,事业单位编外合同,现场报名,,
5月24日至6月6日,/show-3886-44989.html,黔东南,1人,黔东南州能源投资有限公司2023年招聘公告,国有企业合同制,电子邮件,,
5月24日至5月26日,/show-3862-46132.html,遵义,5人,遵义市播州区鸭溪镇卫生院2023年招聘人员（非编制）工作方案,事业单位编外合同,现场报名,,
5月22日至6月1日,/show-3882-46122.html,黔西南,2人,册亨县坡妹镇人民政府2023年招聘公益性岗位人员公告,政府机关临时聘用,现场报名,,
5月24日至5月26日,/show-3890-43724.html,黔南,1人,贵州医科大学第三附属医院2023年招聘合同制技师简章,事业单位编外合同,电子邮件,,
5月28日至5月30日,/show-3857-46121.html,贵阳,7人,开阳投资集团有限责任公司2023年专业人员招聘简章,国有企业合同制,电子邮件,,
5月21日至5月27日,/show-3857-35797.html,贵阳,2人,贵州数安汇大数据产业投资有限公司2023年招聘简章,国有企业合同制,微信报名,,
5月31日至6月2日,/show-3866-46120.html,安顺,40人,安顺市平坝区2023年公开招聘中小学教师公告（第一号）,事业单位编内正式,网络报名,6月17日,
6月5日至6月7日,/show-3878-46119.html,毕节,130人,毕节市七星关区2023年面向社会公开招聘中小学教师简章,事业单位编内正式,网络报名,6月18日,
5月23日至5月28日,/show-3882-46116.html,黔西南,6人,兴仁市农通牧业发展有限责任公司2023年招聘公告,国有企业合同制,电子邮件,,
5月29日至5月31日,/show-3857-46115.html,贵阳,21人,贵阳市观山湖区卫生健康系统2023年面向社会公开招聘“双轨制”人员简章,事业单位劳务派遣,网络报名,,
5月25日至5月29日,/show-3862-46113.html,遵义,2人,贵州茅台酒厂（集团）技术开发有限公司2023年专业人才招聘公告,国有企业合同制,电子邮件,,
5月29日至5月31日,/show-3874-46112.html,铜仁,3人,铜仁市疾病预防控制中心2023年公开引进事业单位专业技术人才实施方案,事业单位编内正式,现场报名,,6月17日
5月25日至5月26日,/show-3882-42437.html,黔西南,12人,安龙县城市管理综合行政执法局2023年公开招聘协管员公告,政府机关临时聘用,现场报名,,5月30日
5月22日至5月24日,/show-3890-46118.html,黔南,1人,龙里县龙山镇人民政府2023年面向社会公开招聘临聘人员简章,政府机关临时聘用,现场报名,,
5月24日至5月26日,/show-3862-45105.html,遵义,13人,遵义市播州区卫生健康事业单位2023年5月公开招聘编制外工作人员公告,事业单位编外合同,电话报名,,
5月22日起,/show-3866-43571.html,安顺,9人,贵州风雷航空军械有限责任公司2023年招聘启事,国有企业合同制,电子邮件,,
5月24日至5月26日,/show-3874-41555.html,铜仁,18人,江口县人民医院2023年第四次公开招聘编外人员实施方案,事业单位编外合同,现场报名,,
5月9日至5月31日,/show-3878-42808.html,毕节,17人,贵州黄牛产业集团威宁自治县有限责任公司2023年公开招聘方案,国有企业劳务派遣,电子邮件,,
5月22日至6月5日,/show-3882-46111.html,黔西南,1人,晴隆县妇女联合会2023年招聘公益性岗位人员公告,政府机关临时聘用,电子邮件,,
5月20日至5月31日,/show-3857-46110.html,贵阳,2人,贵阳市南明区2023年公开选聘区管国有企业职业经理人公告,国有企业合同制,电子邮件,,
5月22日至5月28日,/show-3857-27995.html,贵阳,8人,清镇市妇幼保健院2023年招聘编外聘用人员简章,事业单位编外合同,电子邮件,,
5月22日至12月31日,/show-3857-45475.html,贵阳,2人,贵阳市南明妇幼保健院2023年招聘工作人员启事,事业单位编外合同,电子邮件,,
5月23日至5月26日,/show-3866-42284.html,安顺,1人,国家统计局西秀调查队2023年招聘公益性岗位人员公告,政府机关临时聘用,电子邮件,,
5月21日起,/show-3890-38270.html,黔南,70人,都匀市阳光未来外国语学校2023年招聘简章,民营企业合同制,电子邮件,,
5月22日至5月31日,/show-4018-46108.html,贵州省直,60人,贵州警察学院2023年公开招聘科研助理方案,事业单位临时聘用,电子邮件,,
不限,/show-3862-46109.html,遵义,110人,桐梓县2023年公开招聘公益性岗位人员公告,政府机关临时聘用,现场报名,,
5月19日至6月20日,/show-4018-22782.html,贵州省直,1人,中国联通贵州省分公司本部办公室2023年5月公开招聘综合文秘启事,国有企业合同制,电子邮件,,
5月29日至5月31日,/show-3857-46107.html,贵阳,3人,贵州开阳文旅投资开发有限公司2023年专业人才招聘简章,国有企业合同制,电子邮件,,
6月5日至6月7日,/show-3857-46104.html,贵阳,79人,开阳县2023年公开招聘事业单位工作人员简章,事业单位编内正式,网络报名,7月1日,
5月19日起,/show-3862-35502.html,遵义,20人,遵义软件园爱豆云科技有限责任公司2023年招聘简章,其它合同制,电子邮件,,
5月26日至5月28日,/show-3882-46102.html,黔西南,5人,册亨县源泉供水有限责任公司2023年面向社会公开招聘工作人员的公告,国有企业合同制,电子邮件,,
5月26日至5月28日,/show-3882-46101.html,黔西南,18人,册亨县思源供水有限责任公司2023年面向社会公开招聘工作人员的公告,国有企业合同制,电子邮件,,
